Date;Time;Temperature_C;Dew_Point_C;Humidity_%;Wind;Speed_kmh;Gust_kmh;Pressure_hPa;Precip_Rate_mm;Precip_Accum_mm;UV;Solar_w/m2
05/01/2020;07:49 PM;26.17;19.33;66.0;South;3.54;5.31;1023.03;0.0;0.0;0.0;0.0
05/01/2020;07:54 PM;26.0;19.22;66.0;South;5.63;7.88;1023.03;0.0;0.0;0.0;0.0
05/01/2020;07:59 PM;25.89;19.11;66.0;South;3.86;5.47;1023.03;0.0;0.0;0.0;0.0
05/01/2020;08:04 PM;25.78;19.22;67.0;South;3.54;4.99;1023.03;0.0;0.0;0.0;0.0
05/01/2020;08:09 PM;25.72;19.17;67.0;SSW;3.7;4.99;1023.03;0.0;0.0;0.0;0.0
05/01/2020;08:14 PM;25.67;19.06;67.0;South;2.9;4.51;1023.03;0.0;0.0;0.0;0.0
05/01/2020;08:19 PM;25.56;18.94;67.0;South;3.86;5.15;1023.37;0.0;0.0;0.0;0.0
05/01/2020;08:24 PM;25.5;18.89;67.0;SSW;5.31;7.56;1023.37;0.0;0.0;0.0;0.0
05/01/2020;08:29 PM;25.44;19.06;68.0;SSW;3.7;5.63;1023.03;0.0;0.0;0.0;0.0
05/01/2020;08:34 PM;25.33;19.06;68.0;South;3.38;4.67;1023.37;0.0;0.0;0.0;0.0
05/01/2020;08:39 PM;25.28;18.94;68.0;SSW;4.02;5.79;1023.37;0.0;0.0;0.0;0.0
05/01/2020;08:44 PM;25.17;18.83;68.0;SSW;3.54;4.99;1023.37;0.0;0.0;0.0;0.0
05/01/2020;08:49 PM;25.11;18.94;69.0;South;3.54;5.31;1023.37;0.0;0.0;0.0;0.0
05/01/2020;08:54 PM;25.0;18.89;69.0;SSW;2.9;4.83;1023.71;0.0;0.0;0.0;0.0
05/01/2020;08:59 PM;24.94;18.83;69.0;SSW;3.7;4.99;1023.71;0.0;0.0;0.0;0.0
05/01/2020;09:04 PM;24.89;18.78;69.0;SSW;3.86;5.31;1023.71;0.0;0.0;0.0;0.0
05/01/2020;09:09 PM;24.78;18.72;69.0;SSW;4.02;4.99;1023.71;0.0;0.0;0.0;0.0
05/01/2020;09:14 PM;24.78;18.67;69.0;SSW;4.99;6.6;1023.71;0.0;0.0;0.0;0.0
05/01/2020;09:19 PM;24.67;18.56;69.0;SSW;3.38;4.51;1023.71;0.0;0.0;0.0;0.0
05/01/2020;09:24 PM;24.61;18.33;68.0;SSW;3.86;5.15;1023.71;0.0;0.0;0.0;0.0
05/01/2020;09:29 PM;24.5;18.33;68.0;SW;4.83;5.95;1023.71;0.0;0.0;0.0;0.0
05/01/2020;09:34 PM;24.44;18.44;69.0;SW;5.79;7.4;1023.71;0.0;0.0;0.0;0.0
05/01/2020;09:39 PM;24.33;18.33;69.0;SW;4.51;6.6;1023.71;0.0;0.0;0.0;0.0
05/01/2020;09:44 PM;24.28;18.28;69.0;SW;4.67;6.44;1023.71;0.0;0.0;0.0;0.0
05/01/2020;09:49 PM;24.22;18.22;69.0;SSW;3.7;5.47;1023.71;0.0;0.0;0.0;0.0
05/01/2020;09:54 PM;24.17;18.17;69.0;South;4.34;6.11;1023.71;0.0;0.0;0.0;0.0
05/01/2020;09:59 PM;24.06;18.06;69.0;South;5.47;7.88;1024.04;0.0;0.0;0.0;0.0
05/01/2020;10:04 PM;24.0;18.0;69.0;SSW;5.31;7.4;1024.04;0.0;0.0;0.0;0.0
05/01/2020;10:09 PM;23.89;17.89;69.0;SSW;3.7;5.31;1024.04;0.0;0.0;0.0;0.0
05/01/2020;10:14 PM;23.78;17.78;69.0;South;2.9;3.86;1024.04;0.0;0.0;0.0;0.0
05/01/2020;10:19 PM;23.72;17.5;68.0;SSW;5.31;7.56;1024.04;0.0;0.0;0.0;0.0
05/01/2020;10:24 PM;23.67;17.44;68.0;SW;4.99;7.4;1024.38;0.0;0.0;0.0;0.0
05/01/2020;10:29 PM;23.56;17.33;68.0;SSW;3.86;5.31;1024.38;0.0;0.0;0.0;0.0
05/01/2020;10:34 PM;23.44;17.22;68.0;SSW;4.67;6.44;1024.04;0.0;0.0;0.0;0.0
05/01/2020;10:39 PM;23.39;17.22;68.0;South;3.54;4.99;1024.38;0.0;0.0;0.0;0.0
05/01/2020;10:44 PM;23.28;17.11;68.0;SSW;2.41;3.38;1024.38;0.0;0.0;0.0;0.0
05/01/2020;10:49 PM;23.22;17.22;69.0;SSW;3.38;4.83;1024.38;0.0;0.0;0.0;0.0
05/01/2020;10:54 PM;23.17;17.17;69.0;SW;4.99;6.92;1024.04;0.0;0.0;0.0;0.0
05/01/2020;10:59 PM;23.11;17.11;69.0;SSW;4.34;5.95;1024.38;0.0;0.0;0.0;0.0
05/01/2020;11:04 PM;23.0;17.06;69.0;SSW;4.51;5.95;1024.38;0.0;0.0;0.0;0.0
05/01/2020;11:09 PM;22.89;17.22;70.0;SW;3.38;4.99;1024.38;0.0;0.0;0.0;0.0
05/01/2020;11:14 PM;22.78;17.11;70.0;SW;5.15;6.92;1024.38;0.0;0.0;0.0;0.0
05/01/2020;11:19 PM;22.72;17.17;71.0;SSW;3.54;5.31;1024.38;0.0;0.0;0.0;0.0
05/01/2020;11:24 PM;22.67;17.17;71.0;SW;5.31;6.92;1024.38;0.0;0.0;0.0;0.0
05/01/2020;11:29 PM;22.61;17.11;71.0;SSW;2.57;3.86;1024.38;0.0;0.0;0.0;0.0
05/01/2020;11:34 PM;22.44;17.17;72.0;SSW;2.74;3.86;1024.38;0.0;0.0;0.0;0.0
05/01/2020;11:39 PM;22.39;17.11;72.0;SSW;4.02;5.63;1024.38;0.0;0.0;0.0;0.0
05/01/2020;11:44 PM;22.33;17.06;72.0;SW;3.22;4.18;1024.38;0.0;0.0;0.0;0.0
05/01/2020;11:49 PM;22.28;17.11;73.0;South;3.06;4.02;1024.38;0.0;0.0;0.0;0.0
05/01/2020;11:54 PM;22.22;17.11;73.0;SW;3.54;5.47;1024.38;0.0;0.0;0.0;0.0
05/01/2020;11:59 PM;22.11;17.06;73.0;SSW;3.06;4.18;1024.04;0.0;0.0;0.0;0.0
